-2.109722793102264404e-02,-4.008758440613746643e-02,3.315664529800415039e-01,-1.409323215484619141e-01,-6.513420492410659790e-02,-7.704221010208129883e-01,6.183408498764038086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.136896997690200806e-01,-3.035415709018707275e-01,-8.195499777793884277e-01,0.000000000000000000e+00,-7.334461808204650879e-02,1.946095675230026245e-01,1.002086520195007324e+00,0.000000000000000000e+00,9.737036377191543579e-02,-2.554143149150617242e-17,-8.434954285621643066e-02,-5.307303667068481445e-01,-3.355033323168754578e-02,-3.494276851415634155e-02,5.000000000000000000e-01,4.694177806377410889e-01,-1.800000071525573730e-01,-6.410033106803894043e-01,3.694313764572143555e-01,-5.075703263282775879e-01,1.409343779087066650e-01,3.003740310668945312e-01,-2.983364462852478027e-01
-2.072504535317420959e-02,-4.209697991609573364e-02,3.296295106410980225e-01,-1.586765050888061523e-01,-5.180484801530838013e-02,-7.736644148826599121e-01,6.112130880355834961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.658047974109649658e-01,-3.137592077255249023e-01,-8.704374432563781738e-01,0.000000000000000000e+00,-1.900386810302734375e-02,2.036640048027038574e-01,1.056890130043029785e+00,0.000000000000000000e+00,1.416037827730178833e-01,-2.959490766059162670e-17,-8.821988105773925781e-02,-5.212473273277282715e-01,-3.568257391452789307e-02,-2.042031660676002502e-02,5.000000000000000000e-01,5.034618973731994629e-01,-1.800000071525573730e-01,-6.686363816261291504e-01,3.993355035781860352e-01,-5.371555685997009277e-01,1.377820670604705811e-01,3.174248933792114258e-01,-3.089949786663055420e-01
-2.061296254396438599e-02,-4.366206750273704529e-02,3.289571702480316162e-01,-1.642796993255615234e-01,-4.942079633474349976e-02,-7.743749022483825684e-01,6.090264916419982910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.805619239807128906e-01,-3.079524636268615723e-01,-8.763368725776672363e-01,0.000000000000000000e+00,-3.449398092925548553e-03,1.961176544427871704e-01,1.060374975204467773e+00,0.000000000000000000e+00,1.531996428966522217e-01,-3.282316198081457886e-17,-9.922811388969421387e-02,-5.118852257728576660e-01,-5.717853084206581116e-02,-3.024024190381169319e-03,5.000000000000000000e-01,5.027770400047302246e-01,-1.800000071525573730e-01,-6.606858968734741211e-01,4.208397865295410156e-01,-5.409201979637145996e-01,1.354097872972488403e-01,3.126446902751922607e-01,-3.145364522933959961e-01
-2.040366455912590027e-02,-4.495958983898162842e-02,3.287613391876220703e-01,-1.659646183252334595e-01,-4.974342882633209229e-02,-7.744126319885253906e-01,6.084951758384704590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.831006348133087158e-01,-3.036956489086151123e-01,-8.791252374649047852e-01,0.000000000000000000e+00,5.227625952102243900e-04,1.884173154830932617e-01,1.059995770454406738e+00,0.000000000000000000e+00,1.556287854909896851e-01,1.603708654860248189e-17,-1.064341217279434204e-01,-5.037553310394287109e-01,-7.922478765249252319e-02,1.575631089508533478e-02,5.000000000000000000e-01,4.984339773654937744e-01,-1.800000071525573730e-01,-6.477563977241516113e-01,4.276660680770874023e-01,-5.417463779449462891e-01,1.329802721738815308e-01,3.076369762420654297e-01,-3.176881372928619385e-01
-2.027388103306293488e-02,-4.615493863821029663e-02,3.287513256072998047e-01,-1.660154163837432861e-01,-5.016056448221206665e-02,-7.741321921348571777e-01,6.088039278984069824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.822174429893493652e-01,-3.027741909027099609e-01,-8.830989599227905273e-01,0.000000000000000000e+00,4.218783578835427761e-04,1.836432516574859619e-01,1.060012459754943848e+00,0.000000000000000000e+00,1.543183028697967529e-01,4.131593782645982121e-17,-1.113578230142593384e-01,-5.142878293991088867e-01,-8.620446175336837769e-02,3.522934392094612122e-02,5.000000000000000000e-01,4.936659932136535645e-01,-1.800000071525573730e-01,-6.371871232986450195e-01,4.361050128936767578e-01,-5.426957607269287109e-01,1.320692896842956543e-01,3.041499853134155273e-01,-3.163973689079284668e-01
-2.042883634567260742e-02,-4.815936833620071411e-02,3.276212215423583984e-01,-1.693268269300460815e-01,-5.174376815557479858e-02,-7.720881104469299316e-01,6.103531122207641602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.812484800815582275e-01,-2.943215370178222656e-01,-8.930961489677429199e-01,0.000000000000000000e+00,4.262988804839551449e-04,1.678870767354965210e-01,1.062946438789367676e+00,0.000000000000000000e+00,1.494842320680618286e-01,2.593974873495250716e-17,-1.200581714510917664e-01,-5.362319946289062500e-01,-7.837174087762832642e-02,3.195935115218162537e-02,5.000000000000000000e-01,5.116829872131347656e-01,-1.799992322921752930e-01,-6.357346773147583008e-01,4.455669522285461426e-01,-5.587373971939086914e-01,1.328202486038208008e-01,3.008467853069305420e-01,-3.109162449836730957e-01
-2.029175311326980591e-02,-5.001732334494590759e-02,3.274341821670532227e-01,-1.696815341711044312e-01,-5.204432085156440735e-02,-7.709221243858337402e-01,6.117014288902282715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799021005630493164e-01,-2.903458178043365479e-01,-8.976674675941467285e-01,0.000000000000000000e+00,-1.285552396439015865e-03,1.567634344100952148e-01,1.057691693305969238e+00,0.000000000000000000e+00,1.408725380897521973e-01,2.759675693801873220e-17,-1.231197938323020935e-01,-5.629218220710754395e-01,-6.409641355276107788e-02,8.998630568385124207e-03,5.000000000000000000e-01,5.218410491943359375e-01,-1.799914985895156860e-01,-6.405285000801086426e-01,4.537623524665832520e-01,-5.645787715911865234e-01,1.372971534729003906e-01,3.012273311614990234e-01,-3.088639676570892334e-01
-2.003543637692928314e-02,-5.189606174826622009e-02,3.271643817424774170e-01,-1.707895994186401367e-01,-5.247356742620468140e-02,-7.696968913078308105e-01,6.128981113433837891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.790636420249938965e-01,-2.857283651828765869e-01,-9.027577638626098633e-01,0.000000000000000000e+00,-1.197099569253623486e-03,1.459225863218307495e-01,1.051012039184570312e+00,0.000000000000000000e+00,1.335442811250686646e-01,-3.774336461317799596e-17,-1.241515427827835083e-01,-5.793258547782897949e-01,-4.817692190408706665e-02,-9.296084754168987274e-03,5.000000000000000000e-01,5.294154286384582520e-01,-1.799842566251754761e-01,-6.400796175003051758e-01,4.600849151611328125e-01,-5.668891668319702148e-01,1.412113606929779053e-01,2.971538603305816650e-01,-3.107792139053344727e-01
-1.984149217605590820e-02,-5.367669835686683655e-02,3.266469538211822510e-01,-1.728002279996871948e-01,-5.418508872389793396e-02,-7.677329182624816895e-01,6.146463751792907715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.776429653167724609e-01,-2.781661450862884521e-01,-9.053860902786254883e-01,0.000000000000000000e+00,-8.295353036373853683e-04,1.344937831163406372e-01,1.045475363731384277e+00,0.000000000000000000e+00,1.256124526262283325e-01,6.667335141017499689e-17,-1.274801045656204224e-01,-5.798861384391784668e-01,-3.134045749902725220e-02,-1.516843959689140320e-02,5.000000000000000000e-01,5.385512709617614746e-01,-1.799793541431427002e-01,-6.373911499977111816e-01,4.608277082443237305e-01,-5.698589682579040527e-01,1.443174779415130615e-01,2.907935976982116699e-01,-3.125924766063690186e-01
-1.984711363911628723e-02,-5.530867353081703186e-02,3.259668946266174316e-01,-1.747794300317764282e-01,-5.678424611687660217e-02,-7.651787400245666504e-01,6.170325875282287598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757623791694641113e-01,-2.678704559803009033e-01,-9.050179123878479004e-01,0.000000000000000000e+00,1.194286815007217228e-04,1.256386190652847290e-01,1.044613718986511230e+00,0.000000000000000000e+00,1.148760989308357239e-01,1.529550920328134195e-17,-1.365264207124710083e-01,-5.799723267555236816e-01,-1.150996331125497818e-02,-1.274200901389122009e-02,5.000000000000000000e-01,5.460855364799499512e-01,-1.799743920564651489e-01,-6.327412724494934082e-01,4.647239148616790771e-01,-5.723901391029357910e-01,1.480414122343063354e-01,2.821941673755645752e-01,-3.119966685771942139e-01
